Langle1,Langle2,Langle3,Langle4,Langle5,Langle6,Langle7,Langle8,Langle9,Langle10,Langle11,Langle12,Langle13,Langle14,Langle15,Rangle1,Rangle2,Rangle3,Rangle4,Rangle5,Rangle6,Rangle7,Rangle8,Rangle9,Rangle10,Rangle11,Rangle12,Rangle13,Rangle14,Rangle15,Class
32.1882400512695,29.3756504058838,33.2193794250488,33.7260856628418,33.0133171081543,19.644775390625,14.4879961013794,35.6559257507324,18.2765827178955,5.06619644165039,31.2075157165527,12.7300548553467,15.7397680282593,19.6667709350586,2.86129903793335,39.8133277893066,40.9473114013672,7.62473011016846,44.7785720825195,83.185188293457,34.3200073242187,39.3271369934082,82.6454315185547,39.2880058288574,46.977466583252,99.3220443725586,35.54736328125,36.1928024291992,120.362403869629,28.38671875,0
39.8176574707031,39.9763832092285,9.00488948822022,44.2052040100098,81.4253463745117,34.2416839599609,39.3250999450684,83.2648391723633,38.4706153869629,48.1548461914062,97.8607406616211,35.7400016784668,34.8220520019531,119.049034118652,31.0299816131592,32.3315773010254,30.1294765472412,33.403938293457,33.5705184936523,33.1110458374023,19.655933380127,14.1791582107544,36.0439071655273,18.5241928100586,5.31438398361206,31.9413623809814,13.3646154403687,16.1193923950195,20.1428451538086,3.15247797966003,0
32.3315773010254,30.1294765472412,33.403938293457,33.5705184936523,33.1110458374023,19.655933380127,14.1791582107544,36.0439071655273,18.5241928100586,5.31438398361206,31.9413623809814,13.3646154403687,16.1193923950195,20.1428451538086,3.15247797966003,39.8176574707031,39.9763832092285,9.00488948822022,44.2052040100098,81.4253463745117,34.2416839599609,39.3250999450684,83.2648391723633,38.4706153869629,48.1548461914062,97.8607406616211,35.7400016784668,34.8220520019531,119.049034118652,31.0299816131592,0
40.7313270568848,39.5939865112305,8.54161167144775,42.2031745910645,80.63525390625,34.3115386962891,38.8059959411621,82.710563659668,39.4540939331055,49.4701080322266,98.3691558837891,35.2034034729004,36.7062339782715,118.827812194824,29.8319797515869,32.3218688964844,28.969446182251,32.0385437011719,32.7334480285645,32.87353515625,19.5416049957275,13.6620492935181,35.8435745239258,18.3279209136963,5.0442214012146,31.7276248931885,13.2909908294678,16.1782131195068,19.8764915466309,3.11774396896362,0
32.3218688964844,28.969446182251,32.0385437011719,32.7334480285645,32.87353515625,19.5416049957275,13.6620492935181,35.8435745239258,18.3279209136963,5.0442214012146,31.7276248931885,13.2909908294678,16.1782131195068,19.8764915466309,3.11774396896362,40.7313270568848,39.5939865112305,8.54161167144775,42.2031745910645,80.63525390625,34.3115386962891,38.8059959411621,82.710563659668,39.4540939331055,49.4701080322266,98.3691558837891,35.2034034729004,36.7062339782715,118.827812194824,29.8319797515869,0
40.7313270568848,39.5939865112305,8.54161167144775,42.2031745910645,80.63525390625,34.3115386962891,38.8059959411621,82.710563659668,39.4540939331055,49.4701080322266,98.3691558837891,35.2034034729004,36.7062339782715,118.827812194824,29.8319797515869,32.3218688964844,28.969446182251,32.0385437011719,32.7334480285645,32.87353515625,19.5416049957275,13.6620492935181,35.8435745239258,18.3279209136963,5.0442214012146,31.7276248931885,13.2909908294678,16.1782131195068,19.8764915466309,3.11774396896362,0
32.3218688964844,28.969446182251,32.0385437011719,32.7334480285645,32.87353515625,19.5416049957275,13.6620492935181,35.8435745239258,18.3279209136963,5.0442214012146,31.7276248931885,13.2909908294678,16.1782131195068,19.8764915466309,3.11774396896362,40.7313270568848,39.5939865112305,8.54161167144775,42.2031745910645,80.63525390625,34.3115386962891,38.8059959411621,82.710563659668,39.4540939331055,49.4701080322266,98.3691558837891,35.2034034729004,36.7062339782715,118.827812194824,29.8319797515869,0
42.8218421936035,39.8784370422363,8.50223255157471,43.1355857849121,80.3894271850586,32.7218551635742,36.5662536621094,80.9539260864258,38.5102462768555,50.4258804321289,96.6742477416992,34.5195274353027,37.7923889160156,116.029792785645,30.5797252655029,32.5247764587402,30.3009223937988,32.5489463806152,34.0701065063477,32.6957206726074,19.183780670166,14.1187000274658,35.7874221801758,17.9793128967285,4.92022275924683,31.9889869689941,12.313362121582,16.1149253845215,20.1320934295654,2.54757189750671,0
32.5247764587402,30.3009223937988,32.5489463806152,34.0701065063477,32.6957206726074,19.183780670166,14.1187000274658,35.7874221801758,17.9793128967285,4.92022275924683,31.9889869689941,12.313362121582,16.1149253845215,20.1320934295654,2.54757189750671,42.8218421936035,39.8784370422363,8.50223255157471,43.1355857849121,80.3894271850586,32.7218551635742,36.5662536621094,80.9539260864258,38.5102462768555,50.4258804321289,96.6742477416992,34.5195274353027,37.7923889160156,116.029792785645,30.5797252655029,0
42.8218421936035,39.8784370422363,8.50223255157471,43.1355857849121,80.3894271850586,32.7218551635742,36.5662536621094,80.9539260864258,38.5102462768555,50.4258804321289,96.6742477416992,34.5195274353027,37.7923889160156,116.029792785645,30.5797252655029,32.5247764587402,30.3009223937988,32.5489463806152,34.0701065063477,32.6957206726074,19.183780670166,14.1187000274658,35.7874221801758,17.9793128967285,4.92022275924683,31.9889869689941,12.313362121582,16.1149253845215,20.1320934295654,2.54757189750671,0
32.5247764587402,30.3009223937988,32.5489463806152,34.0701065063477,32.6957206726074,19.183780670166,14.1187000274658,35.7874221801758,17.9793128967285,4.92022275924683,31.9889869689941,12.313362121582,16.1149253845215,20.1320934295654,2.54757189750671,42.8218421936035,39.8784370422363,8.50223255157471,43.1355857849121,80.3894271850586,32.7218551635742,36.5662536621094,80.9539260864258,38.5102462768555,50.4258804321289,96.6742477416992,34.5195274353027,37.7923889160156,116.029792785645,30.5797252655029,0
43.4073600769043,39.9032974243164,8.68160820007324,44.2843322753906,81.2741012573242,32.664680480957,38.2677993774414,81.6991577148437,37.4545364379883,49.3527755737305,96.6107482910156,34.6195030212402,36.4727668762207,116.162086486816,31.2856750488281,32.3798904418945,29.7772750854492,33.0099143981934,33.7824325561523,32.7433738708496,19.2641487121582,14.3542804718018,35.5352020263672,17.7355060577393,4.9039363861084,31.4327239990234,12.4139995574951,15.7021236419678,19.8714370727539,2.51954770088196,0
32.3798904418945,29.7772750854492,33.0099143981934,33.7824325561523,32.7433738708496,19.2641487121582,14.3542804718018,35.5352020263672,17.7355060577393,4.9039363861084,31.4327239990234,12.4139995574951,15.7021236419678,19.8714370727539,2.51954770088196,43.4073600769043,39.9032974243164,8.68160820007324,44.2843322753906,81.2741012573242,32.664680480957,38.2677993774414,81.6991577148437,37.4545364379883,49.3527755737305,96.6107482910156,34.6195030212402,36.4727668762207,116.162086486816,31.2856750488281,0
43.4073600769043,39.9032974243164,8.68160820007324,44.2843322753906,81.2741012573242,32.664680480957,38.2677993774414,81.6991577148437,37.4545364379883,49.3527755737305,96.6107482910156,34.6195030212402,36.4727668762207,116.162086486816,31.2856750488281,32.3798904418945,29.7772750854492,33.0099143981934,33.7824325561523,32.7433738708496,19.2641487121582,14.3542804718018,35.5352020263672,17.7355060577393,4.9039363861084,31.4327239990234,12.4139995574951,15.7021236419678,19.8714370727539,2.51954770088196,0
32.3798904418945,29.7772750854492,33.0099143981934,33.7824325561523,32.7433738708496,19.2641487121582,14.3542804718018,35.5352020263672,17.7355060577393,4.9039363861084,31.4327239990234,12.4139995574951,15.7021236419678,19.8714370727539,2.51954770088196,43.4073600769043,39.9032974243164,8.68160820007324,44.2843322753906,81.2741012573242,32.664680480957,38.2677993774414,81.6991577148437,37.4545364379883,49.3527755737305,96.6107482910156,34.6195030212402,36.4727668762207,116.162086486816,31.2856750488281,0
42.8838768005371,41.0929222106934,8.42835140228272,42.2561836242676,82.359016418457,32.5057373046875,37.851978302002,80.8340835571289,35.617847442627,48.003719329834,96.8387145996094,33.3156394958496,33.5322685241699,115.641036987305,32.0453414916992,32.3566284179687,29.257438659668,32.4818382263184,33.4268226623535,32.6897277832031,19.2789840698242,13.9010391235352,35.5081443786621,18.0295372009277,4.95969009399414,31.3831081390381,12.2685232162476,15.8546142578125,19.4741954803467,2.12769675254822,0
32.3566284179687,29.257438659668,32.4818382263184,33.4268226623535,32.6897277832031,19.2789840698242,13.9010391235352,35.5081443786621,18.0295372009277,4.95969009399414,31.3831081390381,12.2685232162476,15.8546142578125,19.4741954803467,2.12769675254822,42.8838768005371,41.0929222106934,8.42835140228272,42.2561836242676,82.359016418457,32.5057373046875,37.851978302002,80.8340835571289,35.617847442627,48.003719329834,96.8387145996094,33.3156394958496,33.5322685241699,115.641036987305,32.0453414916992,0
43.6008033752441,40.1605224609375,7.99615287780762,41.9919281005859,81.8292388916016,31.9414482116699,37.5716209411621,80.3734588623047,36.5347633361816,50.3602294921875,93.8911514282227,34.6579475402832,35.2430229187012,112.640151977539,34.310474395752,31.6344127655029,30.0421962738037,31.9743900299072,33.9040679931641,33.450065612793,19.1332969665527,13.9351387023926,36.4138984680176,18.1725616455078,5.10479021072388,32.6925163269043,11.9628372192383,16.2605628967285,19.8376197814941,2.25130367279053,0
31.6344127655029,30.0421962738037,31.9743900299072,33.9040679931641,33.450065612793,19.1332969665527,13.9351387023926,36.4138984680176,18.1725616455078,5.10479021072388,32.6925163269043,11.9628372192383,16.2605628967285,19.8376197814941,2.25130367279053,43.6008033752441,40.1605224609375,7.99615287780762,41.9919281005859,81.8292388916016,31.9414482116699,37.5716209411621,80.3734588623047,36.5347633361816,50.3602294921875,93.8911514282227,34.6579475402832,35.2430229187012,112.640151977539,34.310474395752,0
43.6008033752441,40.1605224609375,7.99615287780762,41.9919281005859,81.8292388916016,31.9414482116699,37.5716209411621,80.3734588623047,36.5347633361816,50.3602294921875,93.8911514282227,34.6579475402832,35.2430229187012,112.640151977539,34.310474395752,31.6344127655029,30.0421962738037,31.9743900299072,33.9040679931641,33.450065612793,19.1332969665527,13.9351387023926,36.4138984680176,18.1725616455078,5.10479021072388,32.6925163269043,11.9628372192383,16.2605628967285,19.8376197814941,2.25130367279053,0
31.6344127655029,30.0421962738037,31.9743900299072,33.9040679931641,33.450065612793,19.1332969665527,13.9351387023926,36.4138984680176,18.1725616455078,5.10479021072388,32.6925163269043,11.9628372192383,16.2605628967285,19.8376197814941,2.25130367279053,43.6008033752441,40.1605224609375,7.99615287780762,41.9919281005859,81.8292388916016,31.9414482116699,37.5716209411621,80.3734588623047,36.5347633361816,50.3602294921875,93.8911514282227,34.6579475402832,35.2430229187012,112.640151977539,34.310474395752,0
42.4557762145996,40.7803802490234,7.62445735931397,43.4736442565918,80.3811798095703,32.4932861328125,38.9975471496582,81.3237609863281,35.9260673522949,49.1464080810547,94.5151443481445,34.4212989807129,34.1365623474121,114.243408203125,33.5614013671875,32.2318344116211,29.9618511199951,33.3744659423828,33.3180198669434,33.090015411377,19.4066009521484,13.9642763137817,36.0721092224121,18.1622638702393,4.91207981109619,31.5891647338867,12.3833274841309,15.5408945083618,19.2226448059082,2.43907475471497,0
32.2318344116211,29.9618511199951,33.3744659423828,33.3180198669434,33.090015411377,19.4066009521484,13.9642763137817,36.0721092224121,18.1622638702393,4.91207981109619,31.5891647338867,12.3833274841309,15.5408945083618,19.2226448059082,2.43907475471497,42.4557762145996,40.7803802490234,7.62445735931397,43.4736442565918,80.3811798095703,32.4932861328125,38.9975471496582,81.3237609863281,35.9260673522949,49.1464080810547,94.5151443481445,34.4212989807129,34.1365623474121,114.243408203125,33.5614013671875,0
42.0761299133301,40.8671112060547,8.34078884124756,46.1322937011719,80.7566375732422,32.3264312744141,40.8061370849609,83.4465789794922,35.4582214355469,48.4851608276367,95.8265533447266,34.9312324523926,31.7588214874268,115.931114196777,35.5780220031738,32.3344955444336,29.8106212615967,32.898567199707,33.6144790649414,33.0386505126953,19.2048072814941,14.0026550292969,35.9212760925293,18.077262878418,5.00716495513916,31.9387798309326,12.2137880325317,16.0755310058594,19.7811107635498,2.46689343452454,0
32.3344955444336,29.8106212615967,32.898567199707,33.6144790649414,33.0386505126953,19.2048072814941,14.0026550292969,35.9212760925293,18.077262878418,5.00716495513916,31.9387798309326,12.2137880325317,16.0755310058594,19.7811107635498,2.46689343452454,42.0761299133301,40.8671112060547,8.34078884124756,46.1322937011719,80.7566375732422,32.3264312744141,40.8061370849609,83.4465789794922,35.4582214355469,48.4851608276367,95.8265533447266,34.9312324523926,31.7588214874268,115.931114196777,35.5780220031738,0
42.0761299133301,40.8671112060547,8.34078884124756,46.1322937011719,80.7566375732422,32.3264312744141,40.8061370849609,83.4465789794922,35.4582214355469,48.4851608276367,95.8265533447266,34.9312324523926,31.7588214874268,115.931114196777,35.5780220031738,32.3344955444336,29.8106212615967,32.898567199707,33.6144790649414,33.0386505126953,19.2048072814941,14.0026550292969,35.9212760925293,18.077262878418,5.00716495513916,31.9387798309326,12.2137880325317,16.0755310058594,19.7811107635498,2.46689343452454,0
32.3344955444336,29.8106212615967,32.898567199707,33.6144790649414,33.0386505126953,19.2048072814941,14.0026550292969,35.9212760925293,18.077262878418,5.00716495513916,31.9387798309326,12.2137880325317,16.0755310058594,19.7811107635498,2.46689343452454,42.0761299133301,40.8671112060547,8.34078884124756,46.1322937011719,80.7566375732422,32.3264312744141,40.8061370849609,83.4465789794922,35.4582214355469,48.4851608276367,95.8265533447266,34.9312324523926,31.7588214874268,115.931114196777,35.5780220031738,0
40.895191192627,40.3756904602051,8.63576602935791,44.8327445983887,78.4466705322266,33.7214126586914,41.4218635559082,79.1147766113281,37.2569160461426,50.5508003234863,94.5436935424805,34.7768707275391,31.9070148468018,110.895965576172,39.1931762695312,32.3092384338379,29.8960113525391,33.0692253112793,33.4694137573242,32.8773727416992,19.3815402984619,13.9118051528931,35.7573890686035,18.2425689697266,5.05961656570435,31.4674396514893,12.3740015029907,16.1230049133301,19.8773670196533,2.62343382835388,0
32.3092384338379,29.8960113525391,33.0692253112793,33.4694137573242,32.8773727416992,19.3815402984619,13.9118051528931,35.7573890686035,18.2425689697266,5.05961656570435,31.4674396514893,12.3740015029907,16.1230049133301,19.8773670196533,2.62343382835388,40.895191192627,40.3756904602051,8.63576602935791,44.8327445983887,78.4466705322266,33.7214126586914,41.4218635559082,79.1147766113281,37.2569160461426,50.5508003234863,94.5436935424805,34.7768707275391,31.9070148468018,110.895965576172,39.1931762695312,0
42.9806289672852,40.6305313110352,8.14175224304199,46.2424926757813,79.7455062866211,33.0254592895508,40.9787483215332,83.6470413208008,36.4609718322754,50.2953872680664,96.30517578125,34.3703002929688,31.8630390167236,118.202423095703,34.5617942810059,32.1392822265625,30.5566177368164,32.4346923828125,33.2928199768066,32.7374649047852,19.1873188018799,13.6034059524536,35.9454383850098,18.4298248291016,5.4393458366394,32.1184959411621,12.4162569046021,16.573902130127,19.7882709503174,2.78096914291382,0
32.1392822265625,30.5566177368164,32.4346923828125,33.2928199768066,32.7374649047852,19.1873188018799,13.6034059524536,35.9454383850098,18.4298248291016,5.4393458366394,32.1184959411621,12.4162569046021,16.573902130127,19.7882709503174,2.78096914291382,42.9806289672852,40.6305313110352,8.14175224304199,46.2424926757813,79.7455062866211,33.0254592895508,40.9787483215332,83.6470413208008,36.4609718322754,50.2953872680664,96.30517578125,34.3703002929688,31.8630390167236,118.202423095703,34.5617942810059,0
